DATE,SP_NAME,SP_CLOSE,VIX_NAME,VIX_CLOSE,VIX_DAYS_LEFT,VIX_SPOT_CLOSE
2012-01-06,F.US.EPH12,1274.25,CFE_F12_VX,23.05,12,20.63
2012-01-09,F.US.EPH12,1275.5,CFE_F12_VX,22.85,9,21.07
2012-01-10,F.US.EPH12,1286.0,CFE_F12_VX,22.35,8,20.69
2012-01-11,F.US.EPH12,1288.25,CFE_F12_VX,22.95,7,21.05
2012-01-12,F.US.EPH12,1291.75,CFE_F12_VX,22.2,6,20.47
2012-01-13,F.US.EPH12,1289.0,CFE_F12_VX,22.55,5,20.91
2012-01-17,F.US.EPH12,1289.25,CFE_F12_VX,22.45,1,22.2
2012-01-18,F.US.EPH12,1302.25,CFE_G12_VX,23.2,28,20.89
2012-01-19,F.US.EPH12,1310.5,CFE_G12_VX,22.55,27,19.87
2012-01-20,F.US.EPH12,1310.75,CFE_G12_VX,21.85,26,18.28
2012-01-23,F.US.EPH12,1311.0,CFE_G12_VX,21.3,23,18.67
2012-01-24,F.US.EPH12,1311.5,CFE_G12_VX,21.2,22,18.91
2012-01-25,F.US.EPH12,1320.25,CFE_G12_VX,20.6,21,18.31
2012-01-26,F.US.EPH12,1315.25,CFE_G12_VX,20.55,20,18.57
2012-01-27,F.US.EPH12,1312.5,CFE_G12_VX,20.15,19,18.53
2012-01-30,F.US.EPH12,1309.0,CFE_G12_VX,20.7,16,19.4
2012-01-31,F.US.EPH12,1308.25,CFE_G12_VX,20.9,15,19.44
2012-02-01,F.US.EPH12,1319.75,CFE_G12_VX,19.85,14,18.55
2012-02-02,F.US.EPH12,1322.75,CFE_G12_VX,19.15,13,17.98
2012-02-03,F.US.EPH12,1339.0,CFE_G12_VX,17.95,12,17.1
2012-02-06,F.US.EPH12,1339.0,CFE_G12_VX,18.1,9,17.76
2012-02-07,F.US.EPH12,1344.75,CFE_G12_VX,18.4,8,17.65
2012-02-08,F.US.EPH12,1347.0,CFE_G12_VX,19.2,7,18.16
2012-02-09,F.US.EPH12,1348.25,CFE_G12_VX,20.0,6,18.63
2012-02-10,F.US.EPH12,1340.5,CFE_G12_VX,21.75,5,20.79
2012-02-13,F.US.EPH12,1349.0,CFE_G12_VX,19.25,2,19.04
2012-02-14,F.US.EPH12,1347.75,CFE_G12_VX,19.8,1,19.54
2012-02-15,F.US.EPH12,1342.25,CFE_H12_VX,24.25,35,21.14
2012-02-16,F.US.EPH12,1354.75,CFE_H12_VX,22.8,34,19.22
2012-02-17,F.US.EPH12,1359.75,CFE_H12_VX,22.6,33,17.78
2012-02-21,F.US.EPH12,1360.0,CFE_H12_VX,22.55,29,18.19
2012-02-22,F.US.EPH12,1356.0,CFE_H12_VX,21.8,28,18.19
2012-02-23,F.US.EPH12,1363.0,CFE_H12_VX,20.25,27,16.8
2012-02-24,F.US.EPH12,1363.25,CFE_H12_VX,21.2,26,17.31
2012-02-27,F.US.EPH12,1367.25,CFE_H12_VX,21.55,23,18.19
2012-02-28,F.US.EPH12,1371.5,CFE_H12_VX,20.85,22,17.96
2012-02-29,F.US.EPH12,1364.5,CFE_H12_VX,21.0,21,18.43
2012-03-01,F.US.EPH12,1374.5,CFE_H12_VX,20.05,20,17.26
2012-03-02,F.US.EPH12,1368.75,CFE_H12_VX,20.4,19,17.29
2012-03-05,F.US.EPH12,1364.5,CFE_H12_VX,20.15,16,18.05
2012-03-06,F.US.EPH12,1342.0,CFE_H12_VX,22.5,15,20.87
2012-03-07,F.US.EPH12,1352.75,CFE_H12_VX,20.65,14,19.07
2012-03-08,F.US.EPH12,1366.5,CFE_H12_VX,19.71,13,17.95
2012-03-09,F.US.EPH12,1372.5,CFE_H12_VX,19.05,12,17.11
2012-03-12,F.US.EPH12,1372.5,CFE_H12_VX,17.75,9,15.64
2012-03-13,F.US.EPH12,1396.25,CFE_H12_VX,17.01,8,14.8
2012-03-14,F.US.EPH12,1394.25,CFE_H12_VX,17.77,7,15.31
2012-03-15,F.US.EPH12,1401.75,CFE_H12_VX,17.04,6,15.42
2012-03-16,F.US.EPM12,1398.5,CFE_H12_VX,16.15,5,14.47
2012-03-19,F.US.EPM12,1404.0,CFE_H12_VX,15.55,2,15.04
2012-03-20,F.US.EPM12,1400.0,CFE_H12_VX,15.65,1,15.58
2012-03-21,F.US.EPM12,1397.5,CFE_J12_VX,18.1,28,15.13
2012-03-22,F.US.EPM12,1389.0,CFE_J12_VX,18.35,27,15.57
2012-03-23,F.US.EPM12,1394.0,CFE_J12_VX,17.01,26,14.82
2012-03-26,F.US.EPM12,1415.0,CFE_J12_VX,15.63,23,14.26
2012-03-27,F.US.EPM12,1406.5,CFE_J12_VX,17.6,22,15.59
2012-03-28,F.US.EPM12,1400.25,CFE_J12_VX,17.65,21,15.47
2012-03-29,F.US.EPM12,1398.25,CFE_J12_VX,17.09,20,15.48
2012-03-30,F.US.EPM12,1403.25,CFE_J12_VX,16.82,19,15.5
2012-04-02,F.US.EPM12,1412.5,CFE_J12_VX,17.0,16,15.64
2012-04-03,F.US.EPM12,1408.75,CFE_J12_VX,17.24,15,15.66
2012-04-04,F.US.EPM12,1393.25,CFE_J12_VX,17.94,14,16.44
2012-04-05,F.US.EPM12,1390.25,CFE_J12_VX,18.45,13,16.7
2012-04-09,F.US.EPM12,1375.0,CFE_J12_VX,19.59,9,18.81
2012-04-10,F.US.EPM12,1357.0,CFE_J12_VX,21.15,8,20.39
2012-04-11,F.US.EPM12,1364.0,CFE_J12_VX,20.69,7,20.02
2012-04-12,F.US.EPM12,1386.0,CFE_J12_VX,18.2,6,17.2
2012-04-13,F.US.EPM12,1365.0,CFE_J12_VX,19.94,5,19.55
2012-04-16,F.US.EPM12,1364.0,CFE_J12_VX,19.85,2,19.55
2012-04-17,F.US.EPM12,1383.5,CFE_J12_VX,18.18,1,18.46
2012-04-18,F.US.EPM12,1378.25,CFE_K12_VX,20.54,28,18.64
2012-04-19,F.US.EPM12,1372.5,CFE_K12_VX,20.4,27,18.36
2012-04-20,F.US.EPM12,1375.25,CFE_K12_VX,19.69,26,17.44
2012-04-23,F.US.EPM12,1362.75,CFE_K12_VX,20.6,23,18.97
2012-04-24,F.US.EPM12,1370.0,CFE_K12_VX,19.74,22,18.1
2012-04-25,F.US.EPM12,1387.25,CFE_K12_VX,18.55,21,16.82
2012-04-26,F.US.EPM12,1396.75,CFE_K12_VX,18.0,20,16.24
2012-04-27,F.US.EPM12,1398.5,CFE_K12_VX,18.04,19,16.32
2012-04-30,F.US.EPM12,1393.5,CFE_K12_VX,18.44,16,17.15
2012-05-01,F.US.EPM12,1400.5,CFE_K12_VX,18.0,15,16.6
2012-05-02,F.US.EPM12,1397.5,CFE_K12_VX,18.05,14,16.88
2012-05-03,F.US.EPM12,1386.0,CFE_K12_VX,18.8,13,17.56
2012-05-04,F.US.EPM12,1362.5,CFE_K12_VX,20.0,12,19.16
2012-05-07,F.US.EPM12,1365.75,CFE_K12_VX,19.34,9,18.94
2012-05-08,F.US.EPM12,1358.5,CFE_K12_VX,19.55,8,19.05
2012-05-09,F.US.EPM12,1351.0,CFE_K12_VX,20.5,7,20.08
2012-05-10,F.US.EPM12,1357.5,CFE_K12_VX,19.34,6,18.83
2012-05-11,F.US.EPM12,1350.0,CFE_K12_VX,20.1,5,19.89
2012-05-14,F.US.EPM12,1334.0,CFE_K12_VX,21.95,2,21.87
2012-05-15,F.US.EPM12,1328.25,CFE_K12_VX,21.85,1,21.97
2012-05-16,F.US.EPM12,1322.5,CFE_M12_VX,24.4,35,22.27
2012-05-17,F.US.EPM12,1301.25,CFE_M12_VX,26.2,34,24.49
2012-05-18,F.US.EPM12,1290.75,CFE_M12_VX,28.21,33,25.1
2012-05-21,F.US.EPM12,1315.75,CFE_M12_VX,24.24,30,22.01
2012-05-22,F.US.EPM12,1314.75,CFE_M12_VX,24.94,29,22.48
2012-05-23,F.US.EPM12,1315.75,CFE_M12_VX,24.81,28,22.33
2012-05-24,F.US.EPM12,1322.5,CFE_M12_VX,24.25,27,21.54
2012-05-25,F.US.EPM12,1315.0,CFE_M12_VX,24.55,26,21.76
2012-05-29,F.US.EPM12,1333.5,CFE_M12_VX,23.0,22,21.03
2012-05-30,F.US.EPM12,1308.5,CFE_M12_VX,25.69,21,24.14
2012-05-31,F.US.EPM12,1309.25,CFE_M12_VX,25.99,20,24.06
2012-06-01,F.US.EPM12,1274.0,CFE_M12_VX,27.75,19,26.66
2012-06-04,F.US.EPM12,1273.0,CFE_M12_VX,26.95,16,26.12
2012-06-05,F.US.EPM12,1285.0,CFE_M12_VX,25.58,15,24.68
2012-06-06,F.US.EPM12,1315.5,CFE_M12_VX,23.4,14,22.16
2012-06-07,F.US.EPM12,1316.75,CFE_M12_VX,23.05,13,21.72
2012-06-08,F.US.EPM12,1328.75,CFE_M12_VX,21.71,12,21.23
2012-06-11,F.US.EPM12,1307.0,CFE_M12_VX,24.55,9,23.56
2012-06-12,F.US.EPM12,1326.75,CFE_M12_VX,23.45,8,22.09
2012-06-13,F.US.EPM12,1315.5,CFE_M12_VX,24.97,7,24.27
2012-06-14,F.US.EPM12,1333.0,CFE_M12_VX,22.95,6,21.68
2012-06-15,F.US.EPU12,1337.5,CFE_M12_VX,21.48,5,21.11
2012-06-18,F.US.EPU12,1341.0,CFE_M12_VX,19.0,2,18.32
2012-06-19,F.US.EPU12,1350.5,CFE_M12_VX,18.45,1,18.38
2012-06-20,F.US.EPU12,1350.75,CFE_N12_VX,20.43,28,17.24
2012-06-21,F.US.EPU12,1318.25,CFE_N12_VX,23.35,27,20.08
2012-06-22,F.US.EPU12,1326.75,CFE_N12_VX,21.88,26,18.11
2012-06-25,F.US.EPU12,1306.5,CFE_N12_VX,22.46,23,20.38
2012-06-26,F.US.EPU12,1315.5,CFE_N12_VX,21.75,22,19.72
2012-06-27,F.US.EPU12,1325.5,CFE_N12_VX,21.71,21,19.45
2012-06-28,F.US.EPU12,1322.5,CFE_N12_VX,21.34,20,19.71
2012-06-29,F.US.EPU12,1356.5,CFE_N12_VX,19.52,19,17.08
2012-07-02,F.US.EPU12,1357.5,CFE_N12_VX,18.14,16,16.8
2012-07-03,F.US.EPU12,1368.0,CFE_N12_VX,17.7,15,16.66
2012-07-05,F.US.EPU12,1361.5,CFE_N12_VX,18.8,13,17.5
2012-07-06,F.US.EPU12,1351.75,CFE_N12_VX,18.25,12,17.1
2012-07-09,F.US.EPU12,1349.25,CFE_N12_VX,18.4,9,17.98
2012-07-10,F.US.EPU12,1335.5,CFE_N12_VX,19.25,8,18.72
2012-07-11,F.US.EPU12,1336.25,CFE_N12_VX,18.3,7,17.95
2012-07-12,F.US.EPU12,1329.25,CFE_N12_VX,18.5,6,18.33
2012-07-13,F.US.EPU12,1351.75,CFE_N12_VX,17.45,5,16.74
2012-07-16,F.US.EPU12,1347.5,CFE_N12_VX,17.3,2,17.11
2012-07-17,F.US.EPU12,1358.5,CFE_N12_VX,16.65,1,16.48
2012-07-18,F.US.EPU12,1367.25,CFE_Q12_VX,18.65,35,16.16
2012-07-19,F.US.EPU12,1372.0,CFE_Q12_VX,18.19,34,15.45
2012-07-20,F.US.EPU12,1358.25,CFE_Q12_VX,19.12,33,16.27
2012-07-23,F.US.EPU12,1343.75,CFE_Q12_VX,20.78,30,18.62
2012-07-24,F.US.EPU12,1329.5,CFE_Q12_VX,21.85,29,20.47
2012-07-25,F.US.EPU12,1335.0,CFE_Q12_VX,21.1,28,19.34
2012-07-26,F.US.EPU12,1354.75,CFE_Q12_VX,19.14,27,17.53
2012-07-27,F.US.EPU12,1382.5,CFE_Q12_VX,18.58,26,16.7
2012-07-30,F.US.EPU12,1380.5,CFE_Q12_VX,19.5,23,18.03
2012-07-31,F.US.EPU12,1374.5,CFE_Q12_VX,19.9,22,18.93
2012-08-01,F.US.EPU12,1370.5,CFE_Q12_VX,19.7,21,18.96
2012-08-02,F.US.EPU12,1362.0,CFE_Q12_VX,18.67,20,17.57
2012-08-03,F.US.EPU12,1389.0,CFE_Q12_VX,17.2,19,15.64
2012-08-06,F.US.EPU12,1390.0,CFE_Q12_VX,16.84,16,15.95
2012-08-07,F.US.EPU12,1397.0,CFE_Q12_VX,17.65,15,15.99
2012-08-08,F.US.EPU12,1398.25,CFE_Q12_VX,16.8,14,15.32
2012-08-09,F.US.EPU12,1400.5,CFE_Q12_VX,16.55,13,15.28
2012-08-10,F.US.EPU12,1402.5,CFE_Q12_VX,16.35,12,14.74
2012-08-13,F.US.EPU12,1402.5,CFE_Q12_VX,15.8,9,13.7
2012-08-14,F.US.EPU12,1401.5,CFE_Q12_VX,16.4,8,14.85
2012-08-15,F.US.EPU12,1403.5,CFE_Q12_VX,16.2,7,14.63
2012-08-16,F.US.EPU12,1413.0,CFE_Q12_VX,15.89,6,14.29
2012-08-17,F.US.EPU12,1415.25,CFE_Q12_VX,15.09,5,13.45
2012-08-20,F.US.EPU12,1414.75,CFE_Q12_VX,14.64,2,14.02
2012-08-21,F.US.EPU12,1412.5,CFE_Q12_VX,14.9,1,15.02
2012-08-22,F.US.EPU12,1412.25,CFE_U12_VX,18.96,28,15.11
2012-08-23,F.US.EPU12,1400.0,CFE_U12_VX,19.29,27,15.96
2012-08-24,F.US.EPU12,1409.75,CFE_U12_VX,18.55,26,15.18
2012-08-27,F.US.EPU12,1408.25,CFE_U12_VX,18.8,23,16.35
2012-08-28,F.US.EPU12,1407.75,CFE_U12_VX,19.0,22,16.49
2012-08-29,F.US.EPU12,1407.25,CFE_U12_VX,19.25,21,17.06
2012-08-30,F.US.EPU12,1397.0,CFE_U12_VX,19.7,20,17.83
2012-08-31,F.US.EPU12,1405.0,CFE_U12_VX,18.95,19,17.47
2012-09-04,F.US.EPU12,1406.0,CFE_U12_VX,18.65,15,17.98
2012-09-05,F.US.EPU12,1403.5,CFE_U12_VX,18.14,14,17.74
2012-09-06,F.US.EPU12,1431.0,CFE_U12_VX,16.1,13,15.6
2012-09-07,F.US.EPU12,1438.25,CFE_U12_VX,15.1,12,14.38
2012-09-10,F.US.EPU12,1426.5,CFE_U12_VX,16.53,9,16.28
2012-09-11,F.US.EPU12,1430.5,CFE_U12_VX,16.61,8,16.41
2012-09-12,F.US.EPU12,1439.5,CFE_U12_VX,15.81,7,15.8
2012-09-13,F.US.EPU12,1457.25,CFE_U12_VX,14.91,6,14.05
2012-09-14,F.US.EPU12,1465.75,CFE_U12_VX,15.75,5,14.51
2012-09-17,F.US.EPU12,1460.75,CFE_U12_VX,15.0,2,14.59
2012-09-18,F.US.EPU12,1459.25,CFE_U12_VX,14.29,1,14.18
2012-09-19,F.US.EPU12,1459.5,CFE_V12_VX,16.05,28,13.88
2012-09-20,F.US.EPU12,1460.5,CFE_V12_VX,16.4,27,14.07
2012-09-21,F.US.EPZ12,1452.0,CFE_V12_VX,16.05,26,13.98
2012-09-24,F.US.EPZ12,1451.5,CFE_V12_VX,15.89,23,14.15
2012-09-25,F.US.EPZ12,1437.25,CFE_V12_VX,17.15,22,15.43
2012-09-26,F.US.EPZ12,1427.0,CFE_V12_VX,17.75,21,16.81
2012-09-27,F.US.EPZ12,1441.0,CFE_V12_VX,16.1,20,14.84
2012-09-28,F.US.EPZ12,1434.25,CFE_V12_VX,16.39,19,15.73
2012-10-01,F.US.EPZ12,1437.0,CFE_V12_VX,16.96,16,16.32
2012-10-02,F.US.EPZ12,1441.0,CFE_V12_VX,16.6,15,15.71
2012-10-03,F.US.EPZ12,1444.75,CFE_V12_VX,16.5,14,15.43
2012-10-04,F.US.EPZ12,1455.75,CFE_V12_VX,15.8,13,14.55
2012-10-05,F.US.EPZ12,1455.5,CFE_V12_VX,15.75,12,14.33
2012-10-08,F.US.EPZ12,1449.75,CFE_V12_VX,15.89,9,15.11
2012-10-09,F.US.EPZ12,1436.0,CFE_V12_VX,16.7,8,16.37
2012-10-10,F.US.EPZ12,1426.25,CFE_V12_VX,16.75,7,16.29
2012-10-11,F.US.EPZ12,1428.5,CFE_V12_VX,16.2,6,15.59
2012-10-12,F.US.EPZ12,1421.5,CFE_V12_VX,16.65,5,16.14
2012-10-15,F.US.EPZ12,1435.5,CFE_V12_VX,15.7,2,15.27
2012-10-16,F.US.EPZ12,1449.25,CFE_V12_VX,15.5,1,15.22
2012-10-17,F.US.EPZ12,1457.0,CFE_X12_VX,16.45,35,15.07
2012-10-18,F.US.EPZ12,1451.5,CFE_X12_VX,16.7,34,15.03
2012-10-19,F.US.EPZ12,1424.0,CFE_X12_VX,17.6,33,17.06
2012-10-22,F.US.EPZ12,1430.0,CFE_X12_VX,17.36,30,16.62
2012-10-23,F.US.EPZ12,1406.75,CFE_X12_VX,19.21,29,18.83
2012-10-24,F.US.EPZ12,1405.25,CFE_X12_VX,18.75,28,18.33
2012-10-25,F.US.EPZ12,1408.25,CFE_X12_VX,18.28,27,18.12
2012-10-26,F.US.EPZ12,1407.5,CFE_X12_VX,18.27,26,17.81
2012-10-31,F.US.EPZ12,1406.75,CFE_X12_VX,18.96,21,18.6
2012-11-01,F.US.EPZ12,1423.25,CFE_X12_VX,16.9,20,16.69
2012-11-02,F.US.EPZ12,1405.5,CFE_X12_VX,17.8,19,17.59
2012-11-05,F.US.EPZ12,1412.0,CFE_X12_VX,18.1,16,18.42
2012-11-06,F.US.EPZ12,1425.25,CFE_X12_VX,17.05,15,17.58
2012-11-07,F.US.EPZ12,1389.0,CFE_X12_VX,18.86,14,19.08
2012-11-08,F.US.EPZ12,1375.25,CFE_X12_VX,18.5,13,18.49
2012-11-09,F.US.EPZ12,1375.75,CFE_X12_VX,18.59,12,18.61
2012-11-12,F.US.EPZ12,1378.25,CFE_X12_VX,17.08,9,16.68
2012-11-13,F.US.EPZ12,1371.0,CFE_X12_VX,16.95,8,16.65
2012-11-14,F.US.EPZ12,1353.0,CFE_X12_VX,17.84,7,17.92
2012-11-15,F.US.EPZ12,1351.25,CFE_X12_VX,18.05,6,17.99
2012-11-16,F.US.EPZ12,1359.75,CFE_X12_VX,16.75,5,16.41
2012-11-19,F.US.EPZ12,1382.5,CFE_X12_VX,15.25,2,15.24
2012-11-20,F.US.EPZ12,1386.25,CFE_X12_VX,15.15,1,15.08
2012-11-21,F.US.EPZ12,1388.25,CFE_Z12_VX,16.44,28,15.31
2012-11-23,F.US.EPZ12,1405.25,CFE_Z12_VX,16.1,26,15.14
2012-11-26,F.US.EPZ12,1403.25,CFE_Z12_VX,15.6,23,15.5
2012-11-27,F.US.EPZ12,1397.5,CFE_Z12_VX,16.15,22,15.92
2012-11-28,F.US.EPZ12,1407.0,CFE_Z12_VX,15.48,21,15.51
2012-11-29,F.US.EPZ12,1415.75,CFE_Z12_VX,15.24,20,15.06
2012-11-30,F.US.EPZ12,1414.5,CFE_Z12_VX,15.54,19,15.87
2012-12-03,F.US.EPZ12,1407.0,CFE_Z12_VX,16.4,16,16.64
2012-12-04,F.US.EPZ12,1405.5,CFE_Z12_VX,16.49,15,17.12
2012-12-05,F.US.EPZ12,1408.25,CFE_Z12_VX,16.1,14,16.46
2012-12-06,F.US.EPZ12,1413.0,CFE_Z12_VX,16.39,13,16.58
2012-12-07,F.US.EPZ12,1416.0,CFE_Z12_VX,16.01,12,15.9
2012-12-10,F.US.EPZ12,1420.25,CFE_Z12_VX,16.0,9,16.05
2012-12-11,F.US.EPZ12,1431.5,CFE_Z12_VX,15.56,8,15.57
2012-12-12,F.US.EPZ12,1427.25,CFE_Z12_VX,16.11,7,15.95
2012-12-13,F.US.EPZ12,1418.0,CFE_Z12_VX,16.61,6,16.56
2012-12-14,F.US.EPZ12,1415.0,CFE_Z12_VX,16.86,5,17.0
2012-12-17,F.US.EPZ12,1432.5,CFE_Z12_VX,16.19,2,16.34
2012-12-18,F.US.EPZ12,1445.75,CFE_Z12_VX,15.55,1,15.57
2012-12-19,F.US.EPZ12,1437.25,CFE_F13_VX,17.1,28,17.36
2012-12-20,F.US.EPZ12,1445.5,CFE_F13_VX,17.51,27,17.67
2012-12-21,F.US.EPH13,1426.0,CFE_F13_VX,18.24,26,17.84
2012-12-24,F.US.EPH13,1419.75,CFE_F13_VX,18.64,23,17.84
2012-12-26,F.US.EPH13,1413.5,CFE_F13_VX,19.49,21,19.48
2012-12-27,F.US.EPH13,1410.75,CFE_F13_VX,19.09,20,19.47
2012-12-28,F.US.EPH13,1384.0,CFE_F13_VX,22.35,19,22.72
2012-12-31,F.US.EPH13,1420.0,CFE_F13_VX,17.68,16,18.02
2013-01-02,F.US.EPH13,1457.0,CFE_F13_VX,15.6,14,14.68
2013-01-03,F.US.EPH13,1453.5,CFE_F13_VX,15.9,13,14.56
2013-01-04,F.US.EPH13,1457.75,CFE_F13_VX,15.3,12,13.83
2013-01-07,F.US.EPH13,1455.75,CFE_F13_VX,14.75,9,13.79
2013-01-08,F.US.EPH13,1452.25,CFE_F13_VX,14.65,8,13.62
2013-01-09,F.US.EPH13,1455.75,CFE_F13_VX,14.7,7,13.81
2013-01-10,F.US.EPH13,1467.0,CFE_F13_VX,14.2,6,13.49
2013-01-11,F.US.EPH13,1467.25,CFE_F13_VX,14.14,5,13.36
2013-01-14,F.US.EPH13,1464.25,CFE_F13_VX,14.09,2,13.52
2013-01-15,F.US.EPH13,1465.25,CFE_F13_VX,14.2,1,13.55
2013-01-16,F.US.EPH13,1465.5,CFE_G13_VX,15.5,28,13.42
2013-01-17,F.US.EPH13,1475.75,CFE_G13_VX,15.69,27,13.57
2013-01-18,F.US.EPH13,1479.0,CFE_G13_VX,14.65,26,12.46
2013-01-22,F.US.EPH13,1489.5,CFE_G13_VX,14.05,22,12.43
2013-01-23,F.US.EPH13,1490.25,CFE_G13_VX,13.69,21,12.46
2013-01-24,F.US.EPH13,1491.75,CFE_G13_VX,13.94,20,12.69
2013-01-25,F.US.EPH13,1495.75,CFE_G13_VX,14.09,19,12.89
2013-01-28,F.US.EPH13,1497.0,CFE_G13_VX,14.59,16,13.57
2013-01-29,F.US.EPH13,1505.0,CFE_G13_VX,14.04,15,13.31
2013-01-30,F.US.EPH13,1495.25,CFE_G13_VX,15.15,14,14.32
2013-01-31,F.US.EPH13,1493.25,CFE_G13_VX,14.9,13,14.28
2013-02-01,F.US.EPH13,1506.75,CFE_G13_VX,14.29,12,12.9
2013-02-04,F.US.EPH13,1493.5,CFE_G13_VX,15.29,9,14.67
2013-02-05,F.US.EPH13,1506.0,CFE_G13_VX,14.39,8,13.72
2013-02-06,F.US.EPH13,1506.75,CFE_G13_VX,14.15,7,13.41
2013-02-07,F.US.EPH13,1505.25,CFE_G13_VX,14.09,6,13.5
2013-02-08,F.US.EPH13,1512.5,CFE_G13_VX,13.8,5,13.02
2013-02-11,F.US.EPH13,1513.0,CFE_G13_VX,13.5,2,12.94
2013-02-12,F.US.EPH13,1516.25,CFE_G13_VX,13.0,1,12.64
2013-02-13,F.US.EPH13,1517.25,CFE_H13_VX,14.75,35,12.98
2013-02-14,F.US.EPH13,1518.5,CFE_H13_VX,14.55,34,12.66
2013-02-15,F.US.EPH13,1517.0,CFE_H13_VX,14.5,33,12.46
2013-02-19,F.US.EPH13,1528.0,CFE_H13_VX,13.89,29,12.31
2013-02-20,F.US.EPH13,1507.0,CFE_H13_VX,15.39,28,14.68
2013-02-21,F.US.EPH13,1501.0,CFE_H13_VX,15.5,27,15.22
2013-02-22,F.US.EPH13,1514.5,CFE_H13_VX,14.84,26,14.17
2013-02-25,F.US.EPH13,1487.25,CFE_H13_VX,17.65,23,18.99
2013-02-26,F.US.EPH13,1492.5,CFE_H13_VX,17.06,22,16.87
2013-02-27,F.US.EPH13,1515.75,CFE_H13_VX,15.43,21,14.73
2013-02-28,F.US.EPH13,1513.25,CFE_H13_VX,16.14,20,15.51
2013-03-01,F.US.EPH13,1516.5,CFE_H13_VX,16.39,19,15.36
2013-03-04,F.US.EPH13,1525.75,CFE_H13_VX,14.99,16,14.01
2013-03-05,F.US.EPH13,1537.0,CFE_H13_VX,14.54,15,13.48
2013-03-06,F.US.EPH13,1539.0,CFE_H13_VX,14.7,14,13.53
2013-03-07,F.US.EPH13,1542.75,CFE_H13_VX,14.19,13,13.06
2013-03-08,F.US.EPH13,1549.5,CFE_H13_VX,13.8,12,12.59
2013-03-11,F.US.EPH13,1556.0,CFE_H13_VX,13.0,9,11.56
2013-03-12,F.US.EPH13,1552.5,CFE_H13_VX,13.24,8,12.27
2013-03-13,F.US.EPH13,1556.0,CFE_H13_VX,12.94,7,11.83
2013-03-14,F.US.EPH13,1562.25,CFE_H13_VX,12.54,6,11.3
2013-03-15,F.US.EPM13,1553.5,CFE_H13_VX,12.54,5,11.3
2013-03-18,F.US.EPM13,1546.75,CFE_H13_VX,13.68,2,13.36
2013-03-19,F.US.EPM13,1542.25,CFE_H13_VX,14.79,1,14.39
2013-03-20,F.US.EPM13,1549.0,CFE_J13_VX,14.48,28,12.67
2013-03-21,F.US.EPM13,1539.0,CFE_J13_VX,14.94,27,13.99
2013-03-22,F.US.EPM13,1552.0,CFE_J13_VX,14.8,26,13.57
2013-03-25,F.US.EPM13,1547.0,CFE_J13_VX,14.55,23,13.74
2013-03-26,F.US.EPM13,1557.25,CFE_J13_VX,14.19,22,12.77
2013-03-27,F.US.EPM13,1556.75,CFE_J13_VX,14.4,21,13.15
2013-03-28,F.US.EPM13,1562.75,CFE_J13_VX,14.19,20,12.7
2013-04-01,F.US.EPM13,1556.0,CFE_J13_VX,14.4,16,13.58
2013-04-02,F.US.EPM13,1564.5,CFE_J13_VX,13.8,15,12.78
2013-04-03,F.US.EPM13,1548.5,CFE_J13_VX,14.64,14,14.21
2013-04-04,F.US.EPM13,1554.5,CFE_J13_VX,14.25,13,13.89
2013-04-05,F.US.EPM13,1546.0,CFE_J13_VX,14.34,12,13.92
2013-04-08,F.US.EPM13,1559.25,CFE_J13_VX,13.65,9,13.19
2013-04-09,F.US.EPM13,1563.25,CFE_J13_VX,13.6,8,12.84
2013-04-10,F.US.EPM13,1582.75,CFE_J13_VX,13.11,7,12.36
2013-04-11,F.US.EPM13,1587.75,CFE_J13_VX,13.15,6,12.24
2013-04-12,F.US.EPM13,1582.0,CFE_J13_VX,12.75,5,12.06
2013-04-15,F.US.EPM13,1543.5,CFE_J13_VX,16.7,2,17.27
2013-04-16,F.US.EPM13,1568.75,CFE_J13_VX,13.95,1,13.96
2013-04-17,F.US.EPM13,1546.0,CFE_K13_VX,16.44,35,16.51
2013-04-18,F.US.EPM13,1534.0,CFE_K13_VX,17.19,34,17.56
2013-04-19,F.US.EPM13,1547.5,CFE_K13_VX,15.94,33,14.97
2013-04-22,F.US.EPM13,1556.0,CFE_K13_VX,15.3,30,14.39
2013-04-23,F.US.EPM13,1573.5,CFE_K13_VX,14.55,29,13.48
2013-04-24,F.US.EPM13,1574.0,CFE_K13_VX,14.65,28,13.61
2013-04-25,F.US.EPM13,1581.75,CFE_K13_VX,14.8,27,13.62
2013-04-26,F.US.EPM13,1576.5,CFE_K13_VX,14.77,26,13.61
2013-04-29,F.US.EPM13,1588.25,CFE_K13_VX,14.75,23,13.71
2013-04-30,F.US.EPM13,1592.25,CFE_K13_VX,14.42,22,13.52
2013-05-01,F.US.EPM13,1577.25,CFE_K13_VX,15.12,21,14.49
2013-05-02,F.US.EPM13,1592.25,CFE_K13_VX,14.53,20,13.59
2013-05-03,F.US.EPM13,1608.5,CFE_K13_VX,14.25,19,12.85
2013-05-06,F.US.EPM13,1613.5,CFE_K13_VX,13.88,16,12.66
2013-05-07,F.US.EPM13,1620.5,CFE_K13_VX,13.84,15,12.83
2013-05-08,F.US.EPM13,1628.75,CFE_K13_VX,13.98,14,12.66
2013-05-09,F.US.EPM13,1624.5,CFE_K13_VX,14.19,13,13.13
2013-05-10,F.US.EPM13,1629.5,CFE_K13_VX,13.84,12,12.59
